painting_index,title,date,season,episode,img_src,num_of_colors,colors,hex_list,subject,yt_src,notes
292,Winter Glow,"March 15, 1983",1,11,https://www.twoinchbrush.com/images/painting292.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['DECIDUOUS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/Q03YvknOVe0,
293,Snowfall,"March 22, 1983",1,12,https://www.twoinchbrush.com/images/painting293.png,4,"['Alizarin Crimson', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#021E44', '#FFFFFF', '#221B15']","['CIRRUS', 'CLOUDS', 'CONIFER', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/4E35-8x_y04,
294,Final Reflections,"March 29, 1983",1,13,https://www.twoinchbrush.com/images/painting294.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['BUSHES', 'CONIFER', 'DECIDUOUS', 'GRASS', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/IEQWfszfRlA,
269,Meadow Lake,"August 31, 1983",2,1,https://www.twoinchbrush.com/images/painting269.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/GARWowi0QXI,
270,Winter Sun,"September 7, 1983",2,2,https://www.twoinchbrush.com/images/painting270.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'LAKE', 'SNOW', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/VPfYRj4DDco,
271,Ebony Sea,"September 14, 1983",2,3,https://www.twoinchbrush.com/images/painting271.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CUMULUS', 'DECIDUOUS', 'OCEAN', 'SUN', 'TREE', 'TREES', 'WAVES']",https://www.youtube.com/embed/aOJsKNzO3i8,
272,Shades of Gray,"September 21, 1983",2,4,https://www.twoinchbrush.com/images/painting272.png,3,"['Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#021E44', '#FFFFFF', '#221B15']","['BUSHES', 'CABIN', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/I-ousb8-SD0,
273,Autumn Splendor,"September 28, 1983",2,5,https://www.twoinchbrush.com/images/painting273.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'GRASS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/rTTWw5Gd79I,
274,Black River,"October 5, 1983",2,6,https://www.twoinchbrush.com/images/painting274.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/6O4sfJd8G_M,
275,Brown Mountain,"October 12, 1983",2,7,https://www.twoinchbrush.com/images/painting275.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'TREE', 'TREES']",https://www.youtube.com/embed/Vx6v47gHBWM,
276,Reflections,"October 19, 1983",2,8,https://www.twoinchbrush.com/images/painting276.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CIRRUS', 'CLOUDS', 'CONIFER', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/0FYfo94qefg,
277,Black & White Seascape,"October 26, 1983",2,9,https://www.twoinchbrush.com/images/painting277.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CUMULUS', 'DECIDUOUS', 'OCEAN', 'ROCKS', 'SUN', 'TREE', 'TREES', 'WAVES']",https://www.youtube.com/embed/PMDyPrE0puo,
278,Lazy River,"November 2, 1983",2,10,https://www.twoinchbrush.com/images/painting278.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/BW2wKKFvH1g,
279,Black Waterfall,"November 9, 1983",2,11,https://www.twoinchbrush.com/images/painting279.png,12,"['Alizarin Crimson', 'Black Gesso', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'RIVER', 'ROCKS', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/GzSqjyQUPZQ,
280,Mountain Waterfall,"November 16, 1983",2,12,https://www.twoinchbrush.com/images/painting280.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/9jIt95PCFAA,
281,Final Grace,"November 23, 1983",2,13,https://www.twoinchbrush.com/images/painting281.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/miJ19Kz_i3Y,
256,Mountain Retreat,"January 4, 1984",3,1,https://www.twoinchbrush.com/images/painting256.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CABIN', 'CONIFER', 'DECIDUOUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/hoimk4s8JoQ,
257,Blue Moon,"January 11, 1984",3,2,https://www.twoinchbrush.com/images/painting257.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CUMULUS', 'MOON', 'NIGHT', 'OCEAN', 'PALM_TREES', 'TREE', 'TREES', 'WAVES']",https://www.youtube.com/embed/loit61vLUMc,
258,Bubbling Stream,"January 18, 1984",3,3,https://www.twoinchbrush.com/images/painting258.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/fuFalEXVN0k,
259,Winter Night,"January 25, 1984",3,4,https://www.twoinchbrush.com/images/painting259.png,7,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Liquid Black', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#000000', '#102E3C', '#FFFFFF', '#221B15']","['CABIN', 'CONIFER', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/8ysFkNYwhAE,
260,Distant Hills,"February 1, 1984",3,5,https://www.twoinchbrush.com/images/painting260.png,7,"['Alizarin Crimson', 'Burnt Umber', 'Cadmium Yellow', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#8A3324', '#FFEC00', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'CONIFER', 'DECIDUOUS', 'HILLS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'TREE', 'TREES']",https://www.youtube.com/embed/8Zge88tVwjE,
261,Covered Bridge,"February 8, 1984",3,6,https://www.twoinchbrush.com/images/painting261.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BRIDGE', 'DECIDUOUS', 'PATH', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/OHSm8kLE7js,
262,Quiet Inlet,"February 15, 1984",3,7,https://www.twoinchbrush.com/images/painting262.png,10,"['Alizarin Crimson', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'TREE', 'TREES']",https://www.youtube.com/embed/9N5IWKzYIyU,
263,Night Light,"February 22, 1984",3,8,https://www.twoinchbrush.com/images/painting263.png,9,"['Alizarin Crimson', 'Black Gesso', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#8A3324', '#FFEC00', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLIFF', 'CLOUDS', 'CUMULUS', 'LIGHTHOUSE', 'NIGHT', 'OCEAN', 'STRUCTURE', 'WAVES']",https://www.youtube.com/embed/l141Y0x8om0,
264,The Old Mill,"March 1, 1984",3,9,https://www.twoinchbrush.com/images/painting264.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CABIN', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'MILL', 'RIVER', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/OFKFUJ9eDNs,
265,Campfire,"March 8, 1984",3,10,https://www.twoinchbrush.com/images/painting265.png,8,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'FIRE', 'LAKE', 'PERSON', 'TREE', 'TREES']",https://www.youtube.com/embed/L5bXkI0-pEg,
266,Rustic Barn,"March 15, 1984",3,11,https://www.twoinchbrush.com/images/painting266.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BARN', 'DECIDUOUS', 'FENCE', 'LAKE', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/WJJwrnFhUUg,
267,Hidden Lake,"March 22, 1984",3,12,https://www.twoinchbrush.com/images/painting267.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'DECIDUOUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'TREE', 'TREES']",https://www.youtube.com/embed/P_DaqkFbnac,
268,Peaceful Waters,"March 29, 1984",3,13,https://www.twoinchbrush.com/images/painting268.png,9,"['Alizarin Crimson', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'GUEST', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'STEVE_ROSS', 'TREE', 'TREES']",https://www.youtube.com/embed/Z0vtjRLqXcQ,
243,Purple Splendor,"September 5, 1984",4,1,https://www.twoinchbrush.com/images/painting243.png,4,"['Alizarin Crimson', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#0C0040', '#FFFFFF', '#221B15']","['CABIN', 'CONIFER', 'LAKE', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/hP4GfMgsNVE,
244,Tranquil Valley,"September 12, 1984",4,2,https://www.twoinchbrush.com/images/painting244.png,10,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'TREE', 'TREES']",https://www.youtube.com/embed/PbchoOWWCZs,
245,Majestic Mountains,"September 19, 1984",4,3,https://www.twoinchbrush.com/images/painting245.png,12,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/NcVeRlPu_5w,
246,Winter Sawscape,"September 26, 1984",4,4,https://www.twoinchbrush.com/images/painting246.png,7,"['Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White']","['#000000', '#DB0000', '#8A3324', '#FFEC00', '#000000', '#021E44', '#FFFFFF']","['CABIN', 'CIRCLE_FRAME', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'FRAMED', 'GUEST', 'LAKE', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/lmKAwKrONmE,
247,Evening Seascape,"October 3, 1984",4,5,https://www.twoinchbrush.com/images/painting247.png,10,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#FFFFFF', '#221B15']","['BEACH', 'CLIFF', 'CLOUDS', 'CONIFER', 'CUMULUS', 'OCEAN', 'ROCKS', 'TREE', 'TREES', 'WAVES']",https://www.youtube.com/embed/y5k4GXw_-yI,
248,Warm Summer Day,"October 10, 1984",4,6,https://www.twoinchbrush.com/images/painting248.png,11,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/GBN9AIw3Ao4,
